10.2114	0.0570016	-2.68879	-0.626737	1.10244	10.1537	-0.0482457	10.15	-0.0499992	3.29073	0.823633
10.0725	0.14265	-2.79582	-0.557752	1.11441	9.92588	0.00395802	10	9.49949e-07	3.29073	0.880819
9.91854	0.146747	-2.68405	-0.441454	1.17735	9.85676	0.0351738	9.85	0.0500011	3.56599	0.880819
9.7707	0.204342	-2.75681	-0.370195	1.18582	9.63973	0.0585714	9.7	0.0500011	3.56599	0.618606
9.60645	0.173264	-2.67513	-0.239735	1.26012	9.54669	0.0374948	9.55	0.0500011	4.7522	0.618606
9.45259	0.202199	-2.7301	-0.166521	1.26497	9.32242	0.112393	9.4	0.100001	4.7522	0.362167
9.28317	0.198499	-2.76594	-0.0727195	1.29206	9.24446	0.153574	9.25	0.15	0.744919	0.362167
9.13098	0.203655	-2.75467	-0.000726404	1.29289	9.0614	0.20077	9.1	0.2	0.744919	0.0655586
8.96659	0.221034	-2.80766	0.0541568	1.27395	8.94752	0.260272	8.95	0.25	0.420954	0.0655586
8.85159	0.203549	-2.50547	0.129319	1.27875	8.90199	0.247143	8.85	0.25	0.420954	2.49064
8.73347	0.210537	-2.45169	0.17396	1.25004	8.76016	0.263752	8.75	0.25	0.772175	2.49064
8.55072	0.188617	-2.8444	0.2287	1.23444	8.46355	0.258809	8.55	0.25	0.772175	4.39031
8.38339	0.184754	-2.88142	0.264272	1.19777	8.35367	0.252596	8.35	0.25	1.17154	4.39031
8.2283	0.143623	-2.87589	0.325864	1.19297	8.05161	0.241868	8.2	0.25	1.17154	0.547854
8.07405	0.146944	-2.8512	0.341398	1.13664	8.05411	0.247878	8.05	0.25	2.30359	0.547854
7.92582	0.0965743	-2.83972	0.39846	1.13058	7.78653	0.205765	7.9	0.2	2.30359	0.465512
7.77176	0.0731307	-2.83257	0.424324	1.08983	7.74339	0.144028	7.75	0.15	1.26323	0.465512
7.63006	0.0108932	-2.87413	0.477196	1.0813	7.77346	0.0969346	7.6	0.100001	1.26323	0.533209
7.4815	-0.0241806	-2.85009	0.501345	1.04181	7.45362	0.0452052	7.45	0.0500011	1.21417	0.533209
7.32881	-0.0891518	-3.04175	0.533851	1.01715	7.15329	0.0425189	7.3	0.0500011	1.21417	2.17001
7.19508	-0.0951934	-2.93868	0.527733	0.952628	7.16618	0.0287673	7.15	0.0500011	3.54302	2.17001
7.08586	-0.166688	-2.72828	0.585072	0.960956	7.17215	-0.0469302	7.05	-0.0499995	3.54302	1.74063
6.96462	-0.21236	-2.65376	0.609547	0.928614	6.95426	-0.147757	6.95	-0.15	0.951944	1.74063
6.85456	-0.29384	-2.58821	0.661688	0.930859	6.83008	-0.250179	6.85	-0.25	0.951944	0.204224
6.75391	-0.367998	-2.53206	0.705627	0.922351	6.76395	-0.345347	6.75	-0.35	0.148504	0.204224
6.66015	-0.458499	-2.4728	0.760811	0.928557	6.74798	-0.457727	6.65	-0.45	0.148504	0.211165
6.55683	-0.560213	-2.50409	0.811951	0.928816	6.54569	-0.565853	6.55	-0.549999	0.0375532	0.211165
6.49315	-0.666406	-2.31941	0.889828	0.966523	6.565	-0.754748	6.5	-0.749999	0.0375532	3.1621
6.41585	-0.835393	-2.49276	0.985207	1.01452	6.4494	-0.940848	6.45	-0.949999	2.68724	3.1621
6.35718	-0.956972	-2.48675	1.05432	1.03904	6.44213	-1.11266	6.4	-1.1	2.68724	1.19344
6.30107	-1.14344	-2.70717	1.14982	1.08837	6.34405	-1.26138	6.35	-1.25	3.45105	1.19344
6.25315	-1.27579	-2.72084	1.21146	1.09731	6.39474	-1.36501	6.3	-1.35	3.45105	0.396795
6.22196	-1.41214	-2.72533	1.27891	1.11146	6.25356	-1.42931	6.25	-1.45	0.255013	0.396795
6.2005	-1.56361	-2.76179	1.3631	1.15374	6.24787	-1.61119	6.25	-1.6	0.255013	2.49704
6.1921	-1.7199	-2.81198	1.43956	1.17457	6.23547	-1.75335	6.25	-1.75	0.606586	2.49704
6.19736	-1.89625	-2.90445	1.53567	1.2209	6.41111	-1.93027	6.3	-1.9	0.606586	3.25388
6.24602	-2.04901	-2.84428	1.6408	1.26369	6.34873	-2.05372	6.35	-2.05	2.15596	3.25388
6.26478	-2.19105	-2.75797	1.70793	1.25651	6.53066	-2.26346	6.35	-2.2	2.15596	1.39931
6.31596	-2.33795	-2.74528	1.7977	1.27957	6.36917	-2.33894	6.35	-2.35	0.579448	1.39931
6.34362	-2.47194	-2.64323	1.85713	1.26275	6.27034	-2.51837	6.35	-2.55	0.579448	0.862295
6.37353	-2.66548	-2.83185	1.90648	1.23908	6.34287	-2.73391	6.35	-2.75	1.37335	0.862295
6.43049	-2.82154	-2.87846	1.97343	1.23794	6.45883	-2.92313	6.4	-2.9	1.37335	0.228115
6.478	-3.00747	-3.00459	2.01596	1.20855	6.43866	-3.06257	6.45	-3.05	1.06369	0.228115
6.54196	-3.14437	-2.89326	2.07502	1.19704	6.49154	-3.20004	6.5	-3.2	1.06369	0.640233
6.59357	-3.30655	-2.93931	2.11026	1.16266	6.53579	-3.34211	6.55	-3.35	0.999127	0.640233
6.66947	-3.43252	-2.80767	2.16894	1.15357	6.70146	-3.53446	6.6	-3.5	0.999127	0.882643
6.72144	-3.59034	-2.84777	2.19158	1.10784	6.64657	-3.63945	6.65	-3.65	1.73595	0.882643
6.80333	-3.71223	-2.76128	2.24454	1.09725	6.70956	-3.81739	6.7	-3.8	1.73595	0.683483
6.84945	-3.88098	-2.81691	2.24541	1.03052	6.74885	-3.96368	6.75	-3.95	3.67763	0.683483
6.92799	-3.99024	-2.66268	2.29221	1.01737	6.73758	-4.06653	6.8	-4.1	3.67763	1.38315
6.96985	-4.15727	-2.70671	2.28068	0.941528	6.85796	-4.25464	6.85	-4.25	4.74523	1.38315
7.08132	-4.29092	-2.86736	2.32758	0.937244	7.10395	-4.49091	6.95	-4.4	4.74523	1.13122
7.14239	-4.46123	-2.90928	2.31656	0.866524	7.04679	-4.55716	7.05	-4.55	3.97654	1.13122
7.23322	-4.56979	-2.77943	2.3551	0.855155	7.02393	-4.64459	7.1	-4.7	3.97654	1.16045
7.26958	-4.74263	-2.78194	2.32014	0.762324	7.13435	-4.85502	7.15	-4.85	6.70865	1.16045
7.3469	-4.83568	-2.62768	2.35041	0.752034	7.24619	-4.97656	7.2	-4.95	6.70865	1.24494
7.37595	-4.96935	-2.58694	2.32556	0.68128	7.25317	-5.04605	7.25	-5.05	4.44942	1.24494
7.48012	-5.08569	-2.83108	2.35487	0.677665	7.22054	-5.09604	7.35	-5.2	4.44942	3.06234
7.5331	-5.24301	-2.85879	2.3255	0.605341	7.43604	-5.34825	7.45	-5.35	4.34642	3.06234
7.60927	-5.33464	-2.569	2.35051	0.594031	7.40989	-5.38617	7.5	-5.45	4.34642	3.00345
7.65714	-5.48188	-2.56269	2.32316	0.525508	7.55662	-5.56714	7.55	-5.55	3.71339	3.00345
7.75416	-5.5928	-2.67172	2.3466	0.520021	7.39379	-5.52612	7.65	-5.7	3.71339	2.15425
7.82683	-5.75067	-2.72514	2.32374	0.461478	7.76459	-5.8425	7.75	-5.85	2.66873	2.15425
7.90264	-5.84111	-2.45268	2.34165	0.451654	7.84699	-6.00602	7.8	-5.95	2.66873	2.62516
7.94903	-5.97586	-2.43513	2.31384	0.392232	7.85921	-6.04502	7.85	-6.05	2.75901	2.62516
8.05136	-6.09059	-2.60856	2.3324	0.389562	7.89511	-6.1416	7.95	-6.2	2.75901	1.23115
8.11964	-6.25584	-2.68111	2.29688	0.325518	8.05619	-6.36041	8.05	-6.35	3.25553	1.23115
8.23023	-6.38192	-2.82194	2.31268	0.323684	8.2234	-6.53735	8.15	-6.5	3.25553	0.729559
8.30791	-6.55412	-2.8966	2.27858	0.26514	8.25446	-6.64851	8.25	-6.65	2.60547	0.729559
8.3842	-6.65365	-2.61497	2.28604	0.255667	8.32206	-6.77114	8.3	-6.75	2.60547	2.51843
8.41988	-6.79069	-2.56074	2.24697	0.196016	8.31728	-6.8399	8.35	-6.85	2.83233	2.51843
8.50024	-6.89916	-2.54186	2.25304	0.190725	8.2713	-6.91098	8.4	-7	2.83233	0.563122
8.53683	-7.06312	-2.57068	2.19939	0.119041	8.44183	-7.15372	8.45	-7.15	3.77133	0.563122
8.63417	-7.19635	-2.7628	2.20612	0.120347	8.54154	-7.25975	8.55	-7.3	3.77133	1.18815
8.70235	-7.37813	-2.86707	2.16605	0.0679897	8.65899	-7.4699	8.65	-7.45	2.32049	1.18815
8.77308	-7.49324	-2.64627	2.16323	0.0588762	8.83598	-7.68162	8.7	-7.55	2.32049	2.12009
8.82293	-7.62405	-2.61548	2.14044	0.0297211	8.76769	-7.64094	8.75	-7.65	0.726503	2.12009
8.91164	-7.76101	-2.79597	2.14373	0.0328117	8.77916	-7.72457	8.85	-7.8	0.726503	1.28329
8.98131	-7.91467	-2.83688	2.12427	0.00887274	8.95669	-7.95155	8.95	-7.95	0.445373	1.28329
9.0622	-8.04624	-2.90451	2.12431	0.00869611	9.1081	-8.22433	9	-8.1	0.445373	0.425023
9.10872	-8.19841	-2.92975	2.09109	-0.0293824	9.05476	-8.24211	9.05	-8.25	1.0631	0.425023
9.16282	-8.31033	-2.61872	2.08046	-0.0422132	9.13825	-8.4037	9.1	-8.35	1.0631	3.2913
9.19961	-8.44154	-2.58064	2.0528	-0.0707008	9.14025	-8.44981	9.15	-8.45	0.776239	3.2913
9.2678	-8.57288	-2.6342	2.04909	-0.0700937	9.22081	-8.59155	9.2	-8.6	0.776239	0.11121
9.30442	-8.7254	-2.65568	2.01406	-0.105189	9.25031	-8.76071	9.25	-8.75	0.916945	0.11121
9.36751	-8.86183	-2.69082	2.00758	-0.105672	9.30208	-8.90831	9.3	-8.9	0.916945	0.0812261
9.39935	-9.01644	-2.70618	1.97167	-0.139526	9.34431	-9.04587	9.35	-9.05	0.85282	0.0812261
9.45753	-9.15222	-2.80628	1.96631	-0.136668	9.39993	-9.18842	9.4	-9.2	0.85282	0.360086
9.48797	-9.31855	-2.88128	1.92864	-0.171664	9.4452	-9.37195	9.45	-9.35	1.05597	0.360086
9.5406	-9.46559	-2.87048	1.91805	-0.173054	9.48751	-9.46421	9.5	-9.5	1.05597	0.0278111
9.5781	-9.62844	-2.89519	1.89218	-0.191642	9.55098	-9.64789	9.55	-9.65	0.25059	0.0278111
9.6241	-9.76883	-2.92839	1.8831	-0.190583	9.57122	-9.75525	9.6	-9.8	0.25059	0.0778115
9.6524	-9.92233	-2.95417	1.85727	-0.209171	9.62408	-9.94149	9.65	-9.95	0.261635	0.0778115
9.68477	-10.0507	-2.84974	1.84252	-0.215254	9.61433	-9.96417	9.7	-10.05	0.261635	0.470817
9.73088	-10.1723	-2.81033	1.84278	-0.202555	9.7457	-10.1502	9.75	-10.15	0.164306	0.470817
9.75979	-10.2996	-2.61254	1.82489	-0.212793	9.77731	-10.3295	9.75	-10.3	0.164306	1.45847
9.78457	-10.4438	-2.61963	1.80393	-0.223285	9.76557	-10.4501	9.75	-10.45	0.0871347	1.45847
9.82532	-10.6005	-2.73901	1.79596	-0.217198	9.89592	-10.7137	9.8	-10.6	0.0871347	0.575464
9.8553	-10.7501	-2.74569	1.78133	-0.220256	9.85066	-10.7537	9.85	-10.75	0.00779094	0.575464
9.87709	-10.874	-2.6495	1.76594	-0.226672	9.84397	-10.9287	9.85	-10.9	0.00779094	0.382353
9.88584	-11.0242	-2.70173	1.73764	-0.246043	9.85693	-11.0512	9.85	-11.05	0.357133	0.382353
9.90383	-11.1539	-2.69755	1.72354	-0.247748	9.74773	-11.0482	9.85	-11.2	0.357133	0.40053
9.89549	-11.3171	-2.77539	1.68322	-0.27962	9.84407	-11.3565	9.85	-11.35	0.942265	0.40053
9.90995	-11.4594	-2.81486	1.66946	-0.278538	9.79495	-11.4686	9.85	-11.5	0.942265	0.172807
9.89362	-11.6209	-2.87041	1.62878	-0.309033	9.83943	-11.6467	9.85	-11.65	0.793588	0.172807
9.87928	-11.7317	-2.49304	1.59062	-0.340349	9.76634	-11.6976	9.8	-11.75	0.793588	5.8043
9.83574	-11.8653	-2.47216	1.53594	-0.38063	9.74774	-11.8511	9.75	-11.85	1.65232	5.8043
9.82616	-11.9949	-2.40475	1.51048	-0.387379	9.7856	-12.1262	9.7	-12	1.65232	0.396495
9.7577	-12.1412	-2.45189	1.43963	-0.44265	9.64482	-12.1455	9.65	-12.15	2.69632	0.396495
9.73432	-12.2704	-2.42421	1.41107	-0.447937	9.57233	-12.2948	9.6	-12.3	2.69632	0.200979
9.65427	-12.4339	-2.54605	1.33905	-0.500746	9.55167	-12.4583	9.55	-12.45	2.45993	0.200979
9.6059	-12.5322	-2.2832	1.28688	-0.535446	9.37132	-12.4833	9.45	-12.55	2.45993	3.87758
9.49637	-12.6633	-2.36585	1.19768	-0.601406	9.359	-12.6499	9.35	-12.65	3.99501	3.87758
9.43605	-12.7295	-2.06939	1.1329	-0.650386	9.16109	-12.6848	9.2	-12.75	3.99501	6.96533
9.26612	-12.8528	-2.29532	1.00228	-0.758094	9.028	-12.8337	9.05	-12.85	11.9218	6.96533
9.1817	-12.9283	-2.12935	0.928096	-0.802875	8.85918	-12.7953	8.95	-12.9	11.9218	4.70712
9.01729	-13.0229	-2.28428	0.810775	-0.882579	8.84257	-12.9684	8.85	-12.95	6.84546	4.70712
8.91983	-13.1009	-2.24827	0.745587	-0.904814	8.66865	-13.0114	8.7	-13.05	6.84546	1.17904
8.72312	-13.1954	-2.50922	0.626283	-0.980483	8.55319	-13.1445	8.55	-13.15	6.7111	1.17904
8.58526	-13.2342	-2.47251	0.510617	-1.07365	8.27267	-12.996	8.4	-13.15	6.7111	12.4217
8.40012	-13.2598	-2.59811	0.390229	-1.14588	8.25965	-13.1488	8.25	-13.15	6.40133	12.4217
8.26313	-13.3035	-2.5916	0.321922	-1.15054	8.04571	-13.0646	8.1	-13.2	6.40133	1.19188
8.05905	-13.3259	-2.767	0.214254	-1.19825	7.95841	-13.2508	7.95	-13.25	3.31886	1.19188
7.90088	-13.3521	-2.81305	0.14115	-1.20947	7.86599	-13.4154	7.8	-13.25	3.31886	0.294474
7.69803	-13.3357	-2.93696	0.0338576	-1.25312	7.62489	-13.249	7.65	-13.25	2.68049	0.294474
7.55496	-13.3369	-2.91024	-0.0262015	-1.24847	7.50783	-13.2944	7.5	-13.25	2.68049	0.122761
7.38265	-13.3049	-2.98732	-0.111973	-1.27316	7.3419	-13.2474	7.35	-13.25	1.03161	0.122761
7.21055	-13.2746	-3.05181	-0.189396	-1.28394	7.19781	-13.1973	7.2	-13.2	1.03161	0.301415
7.05116	-13.211	-3.03639	-0.282072	-1.30759	7.04935	-13.1606	7.05	-13.15	0.535767	0.301415
6.90434	-13.163	-2.92892	-0.350306	-1.29936	6.79473	-13.0433	6.85	-13.15	0.535767	0.89925
6.70505	-13.1251	-3.08367	-0.395783	-1.27077	6.65123	-13.1604	6.65	-13.15	1.05751	0.89925
6.57023	-13.0686	-3.03781	-0.454474	-1.26432	6.54114	-13.2079	6.5	-13.1	1.05751	0.257307
6.39832	-13.0133	-3.14331	-0.496259	-1.24064	6.35317	-13.0396	6.35	-13.05	0.669912	0.257307
6.30618	-12.9731	-2.61189	-0.544307	-1.20494	6.27012	-13.1139	6.25	-13.05	0.669912	10.349
6.16716	-12.9472	-2.60164	-0.566989	-1.15802	6.14459	-13.0471	6.15	-13.05	2.23183	10.349
6.03771	-12.8607	-2.70614	-0.630903	-1.1604	5.99498	-12.9442	6	-12.95	2.23183	0.437924
5.89645	-12.7934	-2.73585	-0.668231	-1.13158	5.86379	-12.8408	5.85	-12.85	0.724075	0.437924
5.80044	-12.7184	-2.63516	-0.720237	-1.12495	5.73761	-12.8672	5.7	-12.8	0.724075	0.518174
5.64247	-12.6673	-2.72637	-0.721856	-1.06466	5.55118	-12.7486	5.55	-12.75	3.27663	0.518174
5.56041	-12.5985	-2.50695	-0.768285	-1.05362	5.45236	-12.7392	5.45	-12.7	3.27663	1.88144
5.42834	-12.5519	-2.53248	-0.770497	-0.997862	5.35556	-12.6423	5.35	-12.65	2.843	1.88144
5.3344	-12.4591	-2.5814	-0.819149	-0.997137	5.26451	-12.5511	5.25	-12.55	2.843	0.191166
5.20703	-12.385	-2.63119	-0.831284	-0.954975	5.13769	-12.4355	5.15	-12.45	1.57317	0.191166
5.11692	-12.2871	-2.58705	-0.879713	-0.950442	5.1317	-12.5744	5.05	-12.35	1.57317	0.915593
4.99741	-12.1976	-2.60642	-0.899141	-0.913917	4.94432	-12.2438	4.95	-12.25	1.06016	0.915593
4.89717	-12.067	-2.89571	-0.946243	-0.918311	4.89215	-12.1623	4.85	-12.1	1.06016	2.89358
4.79051	-11.9503	-2.93981	-0.974488	-0.898352	4.75047	-11.9578	4.75	-11.95	0.36963	2.89358
4.71994	-11.8422	-2.78251	-1.01793	-0.895306	4.6421	-11.7788	4.7	-11.85	0.36963	1.02869
4.64617	-11.7326	-2.76357	-1.05532	-0.887149	4.63967	-11.7513	4.65	-11.75	0.0838864	1.02869
4.57086	-11.5956	-2.91653	-1.09933	-0.887504	4.58347	-11.632	4.6	-11.6	0.0838864	0.83319
4.52941	-11.4624	-2.88617	-1.16017	-0.906097	4.56619	-11.4576	4.55	-11.45	0.303112	0.83319
4.4683	-11.3151	-2.99426	-1.20567	-0.906489	4.46846	-11.2092	4.5	-11.3	0.303112	0.448025
4.43355	-11.163	-3.00516	-1.26661	-0.924094	4.46017	-11.1425	4.45	-11.15	0.24547	0.448025
4.4085	-11.0425	-2.66652	-1.32379	-0.931734	4.43672	-11.0976	4.45	-11.05	0.24547	3.50964
4.39894	-10.9197	-2.5834	-1.38608	-0.9445	4.43803	-10.9525	4.45	-10.95	0.574184	3.50964
4.37515	-10.7813	-2.66565	-1.43263	-0.943472	4.40556	-10.7068	4.45	-10.8	0.574184	0.248894
4.39308	-10.6533	-2.62909	-1.50476	-0.97164	4.45507	-10.6618	4.45	-10.65	0.830854	0.248894
4.39915	-10.5485	-2.40346	-1.5626	-0.983741	4.44716	-10.5583	4.45	-10.55	0.830854	1.84441
4.41788	-10.4328	-2.38423	-1.6247	-0.998277	4.45187	-10.4417	4.45	-10.45	0.254762	1.84441
4.42668	-10.306	-2.43389	-1.67394	-0.997106	4.45602	-10.2142	4.5	-10.3	0.254762	0.161167
4.47959	-10.163	-2.50561	-1.75659	-1.03372	4.55349	-10.1343	4.55	-10.15	1.34126	0.161167
4.50577	-10.0116	-2.64531	-1.806	-1.02314	4.56608	-10.005	4.55	-10	1.34126	0.874571
4.55014	-9.85869	-2.68954	-1.86718	-1.02864	4.55922	-9.84124	4.55	-9.85	0.0924674	0.874571
4.5992	-9.71922	-2.67426	-1.92651	-1.03234	4.62339	-9.6559	4.65	-9.7	0.0924674	0.0794018
4.68888	-9.55858	-2.78414	-2.00828	-1.06046	4.7439	-9.53522	4.75	-9.55	0.837741	0.0794018
4.74444	-9.40794	-2.95889	-2.04178	-1.03326	4.74852	-9.27389	4.8	-9.4	0.837741	1.98163
4.82818	-9.26132	-3.02877	-2.09984	-1.04056	4.8446	-9.24095	4.85	-9.25	0.172425	1.98163
4.91814	-9.15071	-2.91841	-2.17271	-1.06957	4.98605	-9.20516	4.95	-9.15	0.172425	1.41349
5.01123	-9.03071	-2.93744	-2.23086	-1.07482	5.02283	-9.03066	5.05	-9.05	0.030416	1.41349
5.0897	-8.89709	-3.05847	-2.2537	-1.0295	5.12819	-8.95913	5.1	-8.9	0.030416	3.9343
5.17428	-8.76511	-3.07501	-2.28875	-1.01125	5.14109	-8.73073	5.15	-8.75	0.460875	3.9343
5.29172	-8.65094	-3.04217	-2.35249	-1.02211	5.33883	-8.81618	5.25	-8.65	0.460875	0.436356
5.38993	-8.5528	-2.94469	-2.40271	-1.01517	5.36408	-8.56805	5.35	-8.55	0.242126	0.436356
5.47686	-8.43394	-2.98813	-2.41492	-0.95829	5.38848	-8.31037	5.45	-8.4	0.242126	5.07485
5.57657	-8.30858	-3.02677	-2.44018	-0.933279	5.53874	-8.25196	5.55	-8.25	0.942821	5.07485
5.6872	-8.2059	-3.03172	-2.47683	-0.919758	5.56632	-8.04704	5.65	-8.15	0.942821	0.585065
5.78803	-8.0963	-3.02288	-2.50212	-0.89669	5.7459	-8.05196	5.75	-8.05	0.753313	0.585065
5.88355	-7.99354	-2.98123	-2.51291	-0.84418	5.78426	-7.91676	5.8	-7.95	0.753313	4.46833
5.94348	-7.91167	-2.80248	-2.5281	-0.813742	5.84978	-7.88144	5.85	-7.85	2.13595	4.46833
6.04141	-7.8228	-2.76455	-2.54748	-0.78135	5.92249	-7.69769	5.95	-7.75	2.13595	2.01109
6.11773	-7.72063	-2.70893	-2.55279	-0.743464	6.04031	-7.64732	6.05	-7.65	2.27247	2.01109
6.22726	-7.63288	-2.6618	-2.57596	-0.716079	6.16773	-7.55437	6.15	-7.55	2.27247	1.47599
6.31316	-7.52844	-2.60554	-2.58078	-0.677369	6.23866	-7.45306	6.25	-7.45	2.25324	1.47599
6.42292	-7.453	-2.62075	-2.60978	-0.673084	6.25322	-7.17734	6.4	-7.35	2.25324	1.23491
6.55694	-7.33587	-2.7802	-2.61667	-0.642946	6.55461	-7.24907	6.55	-7.25	1.66825	1.23491
6.68854	-7.26047	-2.77498	-2.65	-0.640152	6.67172	-7.23041	6.65	-7.2	1.66825	0.0213974
6.79352	-7.18483	-2.69403	-2.66941	-0.622637	6.74664	-7.15616	6.75	-7.15	0.639264	0.0213974
6.88374	-7.11739	-2.54515	-2.67478	-0.582923	6.79888	-6.99594	6.85	-7.05	0.639264	3.37985
6.98763	-7.02901	-2.56847	-2.67705	-0.552761	6.95342	-6.96092	6.95	-6.95	1.16145	3.37985
7.11506	-6.96568	-2.56507	-2.70526	-0.549182	7.17955	-6.9446	7.1	-6.85	1.16145	0.0861846
7.26138	-6.84112	-2.72619	-2.69268	-0.500774	7.24929	-6.7261	7.25	-6.75	2.88554	0.0861846
7.36654	-6.77096	-2.54494	-2.69501	-0.460975	7.42782	-6.72337	7.35	-6.65	2.88554	3.81258
7.49385	-6.65399	-2.63687	-2.67746	-0.412889	7.46332	-6.54842	7.45	-6.55	2.51785	3.81258
7.61175	-6.58701	-2.57392	-2.69059	-0.398935	7.54452	-6.5069	7.55	-6.5	2.51785	0.465496
7.70733	-6.51059	-2.49944	-2.69004	-0.374416	7.65373	-6.46481	7.65	-6.45	1.02897	0.465496
7.8448	-6.45252	-2.5805	-2.71885	-0.387293	7.8635	-6.45394	7.8	-6.4	1.02897	0.501862
7.9643	-6.37924	-2.57365	-2.72445	-0.370043	7.94162	-6.34466	7.95	-6.35	0.347301	0.501862
8.04957	-6.32088	-2.39224	-2.71995	-0.336768	7.89525	-6.11857	8.05	-6.25	0.347301	2.99512
8.15388	-6.22887	-2.44108	-2.70156	-0.297793	8.12355	-6.14389	8.15	-6.15	1.66474	2.99512
8.27352	-6.1681	-2.42472	-2.71241	-0.290185	8.31423	-6.05705	8.3	-6.05	1.66474	0.229369
8.43069	-6.05708	-2.61676	-2.69581	-0.253258	8.45315	-5.97158	8.45	-5.95	1.86071	0.229369
8.53763	-5.99752	-2.54813	-2.69854	-0.238836	8.53167	-5.90349	8.55	-5.9	1.86071	0.513607
8.65652	-5.90453	-2.61788	-2.68128	-0.206305	8.64207	-5.83392	8.65	-5.85	1.09308	0.513607
8.78373	-5.84563	-2.66869	-2.69522	-0.211729	8.88764	-5.82241	8.8	-5.75	1.09308	0.218454
8.92998	-5.73351	-2.83045	-2.67145	-0.172773	8.94256	-5.64534	8.95	-5.65	1.81553	0.218454
9.03984	-5.6661	-2.7034	-2.66485	-0.14858	9.21669	-5.64514	9.05	-5.55	1.81553	2.06377
9.16823	-5.5485	-2.8153	-2.63234	-0.103699	9.15342	-5.45253	9.15	-5.45	2.03097	2.06377
9.27633	-5.4667	-2.66121	-2.61698	-0.0734237	9.16723	-5.29709	9.25	-5.35	2.03097	2.21579
9.39277	-5.33661	-2.72492	-2.57513	-0.0224768	9.34852	-5.23619	9.35	-5.25	2.52086	2.21579
9.49645	-5.25138	-2.60167	-2.55896	0.00228478	9.39027	-5.1041	9.45	-5.15	2.52086	1.51141
9.59555	-5.12865	-2.62263	-2.51956	0.0454824	9.54207	-5.04728	9.55	-5.05	1.95649	1.51141
9.70479	-5.05161	-2.65092	-2.51984	0.0408691	9.62802	-5.02338	9.65	-5	1.95649	0.185723
9.79041	-4.96673	-2.6027	-2.50363	0.0561391	9.75	-4.94288	9.75	-4.95	0.452499	0.185723
9.88783	-4.88183	-2.49446	-2.48826	0.0747709	9.88102	-4.86216	9.85	-4.85	0.452499	0.987068
9.97905	-4.78813	-2.46681	-2.46964	0.0905288	9.94502	-4.76247	9.95	-4.75	0.368755	0.987068
10.0671	-4.70285	-2.35528	-2.45039	0.111707	10.0747	-4.62454	10.05	-4.6	0.368755	1.24327
10.1699	-4.55464	-2.50128	-2.40172	0.159064	10.1384	-4.4533	10.15	-4.45	2.46063	1.24327
10.263	-4.45817	-2.47017	-2.38496	0.169618	10.1743	-4.32841	10.25	-4.35	2.46063	0.377707
10.3657	-4.32179	-2.57812	-2.34996	0.198306	10.3492	-4.25956	10.35	-4.25	0.931418	0.377707
10.4544	-4.22694	-2.56368	-2.33544	0.205521	10.56	-4.15868	10.45	-4.1	0.931418	0.280635
10.5618	-4.06074	-2.78655	-2.28932	0.246093	10.5557	-3.96034	10.55	-3.95	2.40348	0.280635
10.6672	-3.95206	-2.86062	-2.28727	0.230835	10.7738	-3.89129	10.65	-3.85	2.40348	0.598394
10.7601	-3.80486	-2.95812	-2.25243	0.257097	10.7394	-3.74821	10.75	-3.75	0.808953	0.598394
10.8177	-3.68718	-2.79163	-2.20476	0.308985	10.7674	-3.58281	10.8	-3.6	0.808953	4.61471
10.8952	-3.51673	-2.9356	-2.15517	0.347512	10.8596	-3.4348	10.85	-3.45	1.77636	4.61471
10.9896	-3.39305	-3.00749	-2.15298	0.323873	10.9601	-3.36033	10.95	-3.35	1.77636	1.16722
11.0649	-3.26141	-3.01038	-2.13023	0.331151	11.0504	-3.25128	11.05	-3.25	0.0635578	1.16722
11.1188	-3.13256	-2.90885	-2.08886	0.368131	11.0282	-3.07488	11.1	-3.1	0.0635578	2.34638
11.1823	-2.97992	-2.9694	-2.05418	0.386448	11.1569	-2.944	11.15	-2.95	0.420903	2.34638
11.2179	-2.83504	-2.82073	-1.99324	0.446805	11.1386	-2.78926	11.15	-2.8	0.420903	6.48212
11.2346	-2.68172	-2.77927	-1.93477	0.484254	11.141	-2.65084	11.15	-2.65	1.97572	6.48212
11.2633	-2.53856	-2.71169	-1.88375	0.520691	11.1042	-2.54354	11.15	-2.55	1.97572	2.47156
11.2506	-2.436	-2.50344	-1.82938	0.54863	11.1497	-2.45904	11.15	-2.45	2.39685	2.47156
11.3002	-2.31666	-2.54158	-1.82853	0.505309	11.1658	-2.25651	11.25	-2.25	2.39685	5.33692
11.3472	-2.12346	-2.79357	-1.79597	0.513762	11.3591	-2.05184	11.35	-2.05	1.44925	5.33692
11.3707	-1.97102	-2.78735	-1.75699	0.529786	11.3117	-1.92025	11.35	-1.95	1.44925	0.421771
11.3799	-1.84536	-2.6859	-1.72048	0.537808	11.3504	-1.8663	11.35	-1.85	0.323419	0.421771
11.3979	-1.69884	-2.68527	-1.68801	0.542527	11.4185	-1.70062	11.35	-1.7	0.323419	0.0549977
11.3958	-1.54384	-2.70198	-1.6436	0.558765	11.3568	-1.53205	11.35	-1.55	0.33557	0.0549977
11.3768	-1.39053	-2.71634	-1.57877	0.610511	11.2541	-1.38373	11.3	-1.4	0.33557	4.35085
11.3334	-1.24487	-2.68744	-1.51233	0.646949	11.2429	-1.24238	11.25	-1.25	1.66055	4.35085
