9.5979	-12.4517	-2.6567	1.26292	-0.621878	9.55167	-12.4583	
9.47596	-12.5667	-2.60061	1.11928	-0.814017	9.37132	-12.4833	
9.39943	-12.688	-2.59807	1.06582	-0.82386	9.359	-12.6499	
9.23955	-12.7723	-2.57425	0.880396	-1.07923	9.16109	-12.6848	
9.12487	-12.8685	-2.59287	0.805173	-1.10076	9.028	-12.8337	
8.97183	-12.9496	-2.60879	0.667589	-1.23455	8.85918	-12.7953	
8.85549	-13.023	-2.5948	0.59567	-1.24041	8.84257	-12.9684	
8.74297	-13.099	-2.58338	0.542766	-1.21051	8.66865	-13.0114	
8.60497	-13.1659	-2.59573	0.467551	-1.21807	8.55319	-13.1445	
8.40213	-13.1651	-2.67772	0.25529	-1.49123	8.27267	-12.996	
8.27042	-13.1862	-2.67109	0.176056	-1.49705	8.25965	-13.1488	
8.16069	-13.2232	-2.58892	0.157333	-1.3737	8.04571	-13.0646	
8.00629	-13.2442	-2.61007	0.0802012	-1.37178	7.95841	-13.2508	
7.86441	-13.2572	-2.61374	0.00971287	-1.36594	7.86599	-13.4154	
7.70078	-13.2562	-2.64481	-0.0670937	-1.36271	7.62489	-13.249	
7.57731	-13.2561	-2.6182	-0.112367	-1.31888	7.50783	-13.2944	
7.42503	-13.244	-2.65539	-0.174988	-1.30938	7.3419	-13.2474	
7.26908	-13.1961	-2.7028	-0.276051	-1.36463	7.19781	-13.1973	
7.11004	-13.1567	-2.73139	-0.345582	-1.35439	7.04935	-13.1606	
6.97613	-13.1143	-2.68586	-0.396316	-1.30462	6.79473	-13.0433	
6.79161	-13.0865	-2.76185	-0.434101	-1.25649	6.65123	-13.1604	
6.66284	-13.0315	-2.77397	-0.4921	-1.25252	6.54114	-13.2079	
6.49292	-12.9907	-2.84229	-0.521008	-1.206	6.35317	-13.0396	
6.38689	-13.0035	-2.58914	-0.469211	-0.979812	6.27012	-13.1139	
6.2248	-12.9676	-2.63172	-0.488264	-0.935927	6.14459	-13.0471	
6.09144	-12.8723	-2.70221	-0.571814	-0.99895	5.99498	-12.9442	
5.93796	-12.8075	-2.73744	-0.60213	-0.968198	5.86379	-12.8408	
5.82536	-12.747	-2.70494	-0.628933	-0.931623	5.73761	-12.8672	
5.66826	-12.6942	-2.75641	-0.634801	-0.881456	5.55118	-12.7486	
5.55811	-12.6538	-2.65969	-0.62739	-0.78839	5.45236	-12.7392	
5.42181	-12.5945	-2.68725	-0.639399	-0.755359	5.35556	-12.6423	
5.31296	-12.5033	-2.71838	-0.688934	-0.778982	5.26451	-12.5511	
5.18915	-12.4242	-2.73873	-0.711955	-0.759477	5.13769	-12.4355	
5.07803	-12.3369	-2.72674	-0.745108	-0.74907	5.1317	-12.5744	
4.96238	-12.2376	-2.73368	-0.779647	-0.741077	4.94432	-12.2438	
4.86094	-12.0896	-2.89614	-0.871151	-0.844072	4.89215	-12.1623	
4.76608	-11.9752	-2.90273	-0.912256	-0.842329	4.75047	-11.9578	
4.68806	-11.8772	-2.8187	-0.940006	-0.811591	4.6421	-11.7788	
4.61758	-11.758	-2.81197	-0.989235	-0.822231	4.63967	-11.7513	
4.53251	-11.6177	-2.90824	-1.04205	-0.846728	4.58347	-11.632	
4.49501	-11.4777	-2.89033	-1.11335	-0.882552	4.56619	-11.4576	
4.42503	-11.3298	-2.96018	-1.16065	-0.888571	4.46846	-11.2092	
4.40008	-11.1782	-2.95218	-1.23404	-0.924311	4.46017	-11.1425	
4.41053	-11.0534	-2.74229	-1.32437	-0.979201	4.43672	-11.0976	
4.39328	-10.9109	-2.72817	-1.3885	-0.992857	4.43803	-10.9525	
4.36652	-10.7708	-2.75419	-1.43355	-0.984537	4.40556	-10.7068	
4.38037	-10.6331	-2.74425	-1.50642	-1.01422	4.45507	-10.6618	
4.44314	-10.5142	-2.60195	-1.63172	-1.13162	4.44716	-10.5583	
4.45103	-10.3948	-2.59001	-1.68299	-1.12623	4.45187	-10.4417	
4.46336	-10.264	-2.60114	-1.73237	-1.11471	4.45602	-10.2142	
4.50564	-10.1335	-2.60644	-1.80335	-1.13255	4.55349	-10.1343	
4.49887	-9.98695	-2.65621	-1.80354	-1.03053	4.56608	-10.005	
4.54282	-9.84472	-2.66031	-1.86537	-1.03629	4.55922	-9.84124	
4.59762	-9.70579	-2.6594	-1.93272	-1.05214	4.62339	-9.6559	
4.6782	-9.56191	-2.6841	-2.01007	-1.07298	4.7439	-9.53522	
4.6732	-9.41785	-2.72622	-1.9652	-0.905114	4.74852	-9.27389	
4.75853	-9.28092	-2.76284	-2.03163	-0.926279	4.8446	-9.24095	
4.88444	-9.17781	-2.74579	-2.16451	-1.07188	4.98605	-9.20516	
4.97909	-9.05868	-2.76808	-2.22719	-1.08033	5.02283	-9.03066	
4.98257	-8.92649	-2.75031	-2.15106	-0.848374	5.12819	-8.95913	
5.08056	-8.79693	-2.7902	-2.20223	-0.854434	5.14109	-8.73073	
5.20778	-8.69227	-2.79162	-2.29693	-0.936224	5.33883	-8.81618	
5.32421	-8.57677	-2.80806	-2.35421	-0.941146	5.36408	-8.56805	
5.35409	-8.44266	-2.77974	-2.28622	-0.728798	5.38848	-8.31037	
5.46874	-8.32118	-2.82579	-2.32755	-0.729972	5.53874	-8.25196	
5.57993	-8.21818	-2.84156	-2.38036	-0.762354	5.56632	-8.04704	
5.69917	-8.10762	-2.8756	-2.4199	-0.761135	5.7459	-8.05196	
5.75981	-7.98324	-2.84668	-2.37338	-0.598045	5.78426	-7.91676	
5.86094	-7.88565	-2.84419	-2.40195	-0.596887	5.84978	-7.88144	
5.9512	-7.77694	-2.83933	-2.40231	-0.5406	5.92249	-7.69769	
6.0552	-7.67662	-2.84361	-2.42575	-0.53659	6.04031	-7.64732	
6.1618	-7.56608	-2.8363	-2.43166	-0.489982	6.16773	-7.55437	
6.27329	-7.46511	-2.82789	-2.45487	-0.486603	6.23866	-7.45306	
6.40179	-7.38397	-2.85036	-2.51552	-0.565672	6.25322	-7.17734	
6.52714	-7.29032	-2.87363	-2.54144	-0.561732	6.55461	-7.24907	
6.66703	-7.21016	-2.88228	-2.58752	-0.591746	6.67172	-7.23041	
6.79103	-7.13673	-2.85979	-2.61994	-0.593239	6.74664	-7.15616	
6.86441	-7.0338	-2.78886	-2.56594	-0.426477	6.79888	-6.99594	
6.97665	-6.96053	-2.78062	-2.5864	-0.426197	6.95342	-6.96092	
7.11357	-6.88728	-2.78607	-2.61887	-0.442031	7.17955	-6.9446	
7.25055	-6.79352	-2.80812	-2.63357	-0.430166	7.24929	-6.7261	
7.34296	-6.68267	-2.74184	-2.5712	-0.254597	7.42782	-6.72337	
7.47085	-6.59029	-2.75355	-2.57849	-0.24659	7.46332	-6.54842	
7.59229	-6.50666	-2.74416	-2.58271	-0.228403	7.54452	-6.5069	
7.70667	-6.43859	-2.71598	-2.59809	-0.232906	7.65373	-6.46481	
7.85925	-6.39016	-2.74727	-2.664	-0.337082	7.8635	-6.45394	
7.98308	-6.32934	-2.72688	-2.68417	-0.339876	7.94162	-6.34466	
8.05792	-6.23271	-2.64923	-2.62226	-0.186775	7.89525	-6.11857	
8.16486	-6.16382	-2.64195	-2.62735	-0.182618	8.12355	-6.14389	
8.28962	-6.08756	-2.64078	-2.62955	-0.16781	8.31423	-6.05705	
8.42455	-6.00464	-2.66239	-2.63305	-0.160545	8.45315	-5.97158	
8.5305	-5.92877	-2.64708	-2.61851	-0.11689	8.53167	-5.90349	
8.64547	-5.85615	-2.65377	-2.6201	-0.111987	8.64207	-5.83392	
8.77868	-5.8037	-2.68153	-2.6553	-0.168393	8.88764	-5.82241	
8.90844	-5.71678	-2.7176	-2.65051	-0.152557	8.94256	-5.64534	
9.00927	-5.62689	-2.68008	-2.60283	-0.0422083	9.21669	-5.64514	
9.1328	-5.53151	-2.71439	-2.58968	-0.0242598	9.15342	-5.45253	
9.23263	-5.41916	-2.68081	-2.5308	0.0872625	9.16723	-5.29709	
9.35543	-5.30981	-2.70603	-2.51081	0.104514	9.34852	-5.23619	
9.45438	-5.19564	-2.68669	-2.45973	0.187549	9.39027	-5.1041	
9.56523	-5.089	-2.69587	-2.44032	0.197563	9.54207	-5.04728	
9.68165	-5.02034	-2.70873	-2.4673	0.126642	9.62802	-5.02338	
9.78056	-4.93831	-2.69795	-2.46072	0.126848	9.75	-4.94288	
9.87167	-4.82601	-2.66694	-2.40813	0.216007	9.88102	-4.86216	
9.97278	-4.73723	-2.64862	-2.39985	0.212118	9.94502	-4.76247	
10.0548	-4.61657	-2.62314	-2.33824	0.308789	10.0747	-4.62454	
10.1525	-4.49732	-2.63791	-2.31231	0.318383	10.1384	-4.4533	
10.2462	-4.38632	-2.63852	-2.29197	0.321082	10.1743	-4.32841	
10.3425	-4.27206	-2.64583	-2.27252	0.322932	10.3492	-4.25956	
10.4317	-4.16901	-2.65248	-2.25659	0.324168	10.56	-4.15868	
10.5236	-4.03833	-2.69477	-2.22977	0.334924	10.5557	-3.96034	
10.6412	-3.94995	-2.72379	-2.27185	0.221889	10.7738	-3.89129	
10.7319	-3.82103	-2.75756	-2.25009	0.232796	10.7394	-3.74821	
10.7581	-3.67222	-2.71524	-2.12913	0.443051	10.7674	-3.58281	
10.8356	-3.5257	-2.76101	-2.09531	0.455074	10.8596	-3.4348	
10.9475	-3.43439	-2.77452	-2.15568	0.292944	10.9601	-3.36033	
11.0284	-3.3015	-2.80157	-2.13606	0.297773	11.0504	-3.25128	
11.0581	-3.15536	-2.78094	-2.04435	0.445165	11.0282	-3.07488	
11.127	-3.00916	-2.81626	-2.01626	0.450827	11.1569	-2.944	
11.1231	-2.82537	-2.80882	-1.86861	0.689353	11.1386	-2.78926	
11.1617	-2.671	-2.81505	-1.82645	0.693733	11.141	-2.65084	
11.1687	-2.50563	-2.82236	-1.74066	0.785608	11.1042	-2.54354	
11.1837	-2.37889	-2.77833	-1.70078	0.784417	11.1497	-2.45904	
11.2871	-2.2907	-2.71682	-1.81824	0.474033	11.1658	-2.25651	
11.3265	-2.13276	-2.76027	-1.79312	0.47278	11.3591	-2.05184	
11.3368	-1.9771	-2.76135	-1.7349	0.53503	11.3117	-1.92025	
11.3575	-1.83683	-2.74565	-1.70624	0.534945	11.3504	-1.8663	
11.3725	-1.68683	-2.74592	-1.67015	0.549512	11.4185	-1.70062	
11.3804	-1.53573	-2.74552	-1.63688	0.552742	11.3568	-1.53205	
11.3143	-1.37241	-2.75885	-1.49592	0.770288	11.2541	-1.38373	
11.29	-1.22714	-2.74751	-1.44799	0.776597	11.2429	-1.24238	
11.1863	-1.05895	-2.81	-1.28313	1.01606	11.0754	-1.08747	
11.1241	-0.91664	-2.80203	-1.21816	1.02623	11.0544	-0.927069	
11.0552	-0.783936	-2.81812	-1.14591	1.06428	10.9247	-0.791254	
10.9857	-0.65383	-2.82439	-1.08783	1.0688	10.9434	-0.640459	
10.8659	-0.520841	-2.90172	-0.964969	1.20284	10.7146	-0.485949	
10.7752	-0.394766	-2.91773	-0.903887	1.20191	10.7471	-0.362528	
10.6835	-0.275515	-2.89125	-0.852913	1.17172	10.6895	-0.304531	
10.5691	-0.186309	-2.85433	-0.775194	1.1912	10.547	-0.266677	
10.4229	-0.0913182	-2.95455	-0.656814	1.30978	10.5032	-0.154501	
10.294	-0.0167889	-2.94453	-0.580651	1.32311	10.2485	-0.0475524	
10.1991	0.0461891	-2.82945	-0.545664	1.25484	10.1407	-0.0721585	
10.066	0.0715022	-2.78333	-0.452595	1.29629	10.0313	-0.0518611	
9.92897	0.125077	-2.78208	-0.37522	1.30911	10.0898	-0.00166396	
9.77715	0.139732	-2.75308	-0.275458	1.34619	9.74695	0.0464954	
9.62195	0.171577	-2.8227	-0.192728	1.3739	9.50401	0.0833188	
9.47857	0.181126	-2.81742	-0.112687	1.38826	9.45825	0.149456	
9.35997	0.160665	-2.62689	-0.0262216	1.39003	9.22819	0.16178	
9.22026	0.153858	-2.6192	0.053468	1.39518	9.24456	0.139817	
9.07463	0.164178	-2.69797	0.105317	1.37151	9.0729	0.205961	
8.9457	0.175626	-2.70019	0.146899	1.3374	8.96281	0.250937	
8.80373	0.17367	-2.74976	0.191727	1.3072	8.84168	0.257617	
8.66886	0.172128	-2.75195	0.23115	1.27407	8.65606	0.24536	
8.5241	0.157493	-2.79017	0.272526	1.24194	8.43549	0.247188	
8.38456	0.154139	-2.7914	0.300024	1.19763	8.34184	0.250769	
8.24215	0.12016	-2.78288	0.351814	1.18082	8.27073	0.243988	
8.09175	0.120861	-2.7726	0.364386	1.11571	8.03847	0.260731	
7.94941	0.100684	-2.81334	0.381005	1.05811	7.98053	0.204587	
7.80785	0.0749994	-2.81439	0.405912	1.02291	7.73327	0.149199	
7.64335	0.0610935	-2.89745	0.395142	0.925907	7.46173	0.143776	
7.5026	0.0436195	-2.88211	0.405057	0.881381	7.45455	0.149294	
7.39911	-0.0392196	-2.75931	0.498987	0.966596	7.37986	0.0951006	
7.26734	-0.0672443	-2.72568	0.512774	0.91942	7.26713	0.055036	
7.11965	-0.103386	-2.76893	0.506961	0.827068	7.32548	-0.0461763	
6.97966	-0.16713	-2.76903	0.539519	0.811139	6.93127	-0.133333	
6.93394	-0.317493	-2.60077	0.715032	1.04019	7.09668	-0.264116	
6.83189	-0.3954	-2.58041	0.758975	1.02511	6.84796	-0.34284	
6.66537	-0.395115	-2.66612	0.645646	0.736807	6.64638	-0.45061	
6.55879	-0.491424	-2.68327	0.691752	0.746872	6.54772	-0.536719	
6.50493	-0.656727	-2.61957	0.853324	0.954837	6.50462	-0.718	
6.42025	-0.787061	-2.63578	0.921704	0.972871	6.45451	-0.851695	
6.38355	-0.952527	-2.63985	1.06826	1.14187	6.42547	-0.999512	
6.32852	-1.0892	-2.66087	1.13892	1.15582	6.3554	-1.1624	
6.26268	-1.22929	-2.6769	1.19718	1.14373	6.14523	-1.27904	
6.2158	-1.38438	-2.6993	1.26876	1.151	6.2299	-1.45381	
6.26127	-1.61491	-2.79225	1.50962	1.47213	6.37158	-1.60661	
6.27296	-1.76406	-2.77698	1.59841	1.48271	6.34473	-1.75136	
6.27675	-1.89039	-2.74846	1.6559	1.45074	6.34	-1.88987	
6.30433	-2.02775	-2.74535	1.73591	1.45908	6.35828	-2.03886	
6.31483	-2.15566	-2.67582	1.77281	1.37181	6.45002	-2.23466	
6.3469	-2.30582	-2.68895	1.84591	1.36674	6.34057	-2.34076	
6.40248	-2.46033	-2.72689	1.93483	1.3907	6.4979	-2.56206	
6.45764	-2.60794	-2.74289	2.00707	1.38281	6.45265	-2.65056	
6.46262	-2.70693	-2.53401	1.99373	1.20451	6.46538	-2.81029	
6.50647	-2.85526	-2.56757	2.0402	1.17582	6.45762	-2.94003	
6.56608	-3.00295	-2.6282	2.09876	1.17672	6.36717	-3.08903	
6.61281	-3.17336	-2.6899	2.12288	1.11956	6.54349	-3.33906	
6.66767	-3.31303	-2.66756	2.1488	1.05915	6.6454	-3.53435	
6.71875	-3.48944	-2.73158	2.15822	0.992507	6.65608	-3.67065	
6.77016	-3.62523	-2.67917	2.16918	0.918764	6.70981	-3.81998	
6.81983	-3.7999	-2.73245	2.16711	0.849643	6.74422	-3.95901	
6.86066	-3.92889	-2.64402	2.16229	0.762694	6.72525	-4.05329	
6.90803	-4.10251	-2.69272	2.15099	0.694402	6.83817	-4.25449	
6.93273	-4.2143	-2.57001	2.1289	0.593834	6.86491	-4.32753	
6.98245	-4.35582	-2.60016	2.12726	0.554014	6.94879	-4.45387	
7.07745	-4.4879	-2.72223	2.17934	0.60944	6.99339	-4.57763	
7.14281	-4.63782	-2.76219	2.17885	0.569622	7.14339	-4.76622	
7.19077	-4.74688	-2.67856	2.17422	0.511938	7.11889	-4.79341	
7.25949	-4.87751	-2.69954	2.1822	0.489521	7.25883	-4.94719	
7.32563	-5.0015	-2.6573	2.18646	0.452768	7.28536	-5.09276	
7.38598	-5.1556	-2.68357	2.17428	0.406769	7.33925	-5.24908	
7.49723	-5.28887	-2.8461	2.22657	0.47426	7.33914	-5.30864	
7.56564	-5.43966	-2.87904	2.21527	0.430565	7.5499	-5.55354	
7.61513	-5.548	-2.7639	2.20057	0.367581	7.59167	-5.64447	
7.67972	-5.68068	-2.77739	2.19503	0.338077	7.64483	-5.73357	
7.7774	-5.81474	-2.83849	2.21968	0.355005	7.6402	-5.81769	
7.8564	-5.96832	-2.86198	2.2116	0.320887	7.84396	-6.051	
7.9037	-6.07928	-2.69564	2.18833	0.24748	7.91394	-6.15143	
7.9753	-6.21774	-2.7065	2.18212	0.22332	7.95018	-6.25957	
8.06604	-6.34198	-2.72269	2.19733	0.228694	8.10134	-6.38026	
8.1556	-6.46091	-2.72211	2.21169	0.230821	8.15891	-6.45832	
8.26655	-6.59133	-2.79911	2.23854	0.256601	8.3424	-6.65648	
8.35175	-6.72251	-2.8049	2.23954	0.240748	8.33273	-6.74641	
8.43281	-6.84168	-2.75256	2.23877	0.217234	8.46635	-6.96022	
8.49943	-6.98776	-2.76337	2.21734	0.176755	8.44383	-7.03914	
8.57902	-7.11409	-2.7443	2.21365	0.157445	8.53661	-7.23635	
8.62949	-7.279	-2.76467	2.17134	0.0957013	8.55761	-7.36836	
8.71012	-7.39988	-2.7861	2.1756	0.0973814	8.70486	-7.48959	
8.77749	-7.52724	-2.79277	2.16551	0.0792614	8.7565	-7.55536	
8.85118	-7.65465	-2.77238	2.15922	0.0636612	8.74707	-7.66927	
8.90756	-7.80728	-2.78299	2.12991	0.0240048	8.85031	-7.85391	
8.97343	-7.93721	-2.7536	2.11715	0.00235552	8.88546	-7.96913	
9.01685	-8.10037	-2.77023	2.07594	-0.0473501	8.95085	-8.16397	
9.08115	-8.23282	-2.7524	2.06497	-0.0606191	9.03618	-8.239	
9.15358	-8.36113	-2.74823	2.06481	-0.0568685	9.15149	-8.34807	
9.23595	-8.48701	-2.81389	2.08188	-0.0201095	9.14011	-8.44049	
9.28143	-8.62627	-2.82113	2.05684	-0.0487631	9.22902	-8.65053	
9.34496	-8.75164	-2.82985	2.05448	-0.046346	9.23666	-8.722	
9.39157	-8.89874	-2.84668	2.02869	-0.0743436	9.36398	-8.95164	
9.41896	-9.03199	-2.7288	1.97864	-0.155178	9.47823	-9.13791	
9.46802	-9.17035	-2.7252	1.963	-0.16371	9.43696	-9.1575	
9.52104	-9.30774	-2.72382	1.95235	-0.16527	9.44585	-9.27158	
9.5655	-9.45124	-2.72509	1.93386	-0.176386	9.53884	-9.45193	
9.62667	-9.59588	-2.74722	1.93196	-0.162991	9.6872	-9.68187	
9.67527	-9.74227	-2.75295	1.91818	-0.168586	9.67284	-9.75791	
9.74856	-9.88506	-2.82244	1.93605	-0.122542	9.86489	-10.0711	
9.782	-10.0282	-2.83137	1.91368	-0.141527	9.74713	-10.0467	
9.79022	-10.1639	-2.72514	1.85636	-0.22835	9.75497	-10.1932	
9.80325	-10.3278	-2.74272	1.81586	-0.261021	9.74697	-10.3629	
9.84751	-10.4749	-2.76746	1.81504	-0.235832	9.77249	-10.4428	
9.87516	-10.6294	-2.77517	1.79396	-0.245178	9.86261	-10.6462	
9.87321	-10.7722	-2.70546	1.73708	-0.321202	9.86786	-10.8223	
9.88019	-10.9278	-2.71499	1.70466	-0.338183	9.8455	-10.9408	
9.88786	-11.0748	-2.70093	1.67313	-0.359767	9.84594	-11.0973	
9.88085	-11.2333	-2.7139	1.63509	-0.3805	9.83549	-11.2481	
9.90042	-11.3743	-2.73922	1.63216	-0.351315	9.8926	-11.4631	
9.89307	-11.5258	-2.75999	1.6006	-0.366772	9.87136	-11.5692	
9.85978	-11.6721	-2.70616	1.52851	-0.459546	9.89882	-11.7746	
9.81976	-11.8366	-2.73131	1.47638	-0.489513	9.74749	-11.8623	
9.77023	-11.9808	-2.69658	1.4025	-0.57212	9.75738	-12.0161	
9.71682	-12.1373	-2.71727	1.35007	-0.595011	9.65408	-12.1513	
9.62441	-12.2701	-2.67081	1.23502	-0.740245	9.60373	-12.2428	
9.56868	-12.3951	-2.65496	1.1911	-0.744771	9.54006	-12.3354	
9.42792	-12.5056	-2.61133	1.02633	-0.963465	9.38815	-12.3607	
9.35512	-12.6091	-2.58523	0.975271	-0.96333	9.35049	-12.5377	
9.21344	-12.7136	-2.59233	0.826452	-1.13724	9.33568	-12.8372	
9.09966	-12.8065	-2.59058	0.752447	-1.14987	9.04708	-12.7528	
8.9991	-12.8991	-2.58322	0.699855	-1.12972	8.97697	-12.8161	
8.88024	-12.98	-2.58133	0.630812	-1.13736	8.84904	-12.9423	
8.76561	-13.0586	-2.57501	0.576593	-1.11838	8.64934	-12.9537	
8.62158	-13.1386	-2.60743	0.505683	-1.12423	8.5479	-13.1496	
8.42056	-13.1565	-2.67999	0.304449	-1.38469	8.43462	-13.263	
8.276	-13.187	-2.67478	0.222779	-1.39116	8.26001	-13.1483	
8.11755	-13.1921	-2.72291	0.104276	-1.48209	8.10139	-13.1447	
7.97689	-13.1944	-2.72408	0.0244243	-1.48791	7.95138	-13.1593	
7.86816	-13.2272	-2.62079	0.0193935	-1.3417	7.85182	-13.2702	
7.70476	-13.236	-2.65569	-0.0502428	-1.33147	7.64076	-13.2654	
7.53811	-13.2006	-2.72355	-0.170078	-1.42289	7.51359	-13.2891	
7.38562	-13.1656	-2.73119	-0.251663	-1.4252	7.35762	-13.1417	
7.2654	-13.157	-2.63208	-0.274833	-1.31796	7.19553	-13.2012	
7.10884	-13.126	-2.66334	-0.336171	-1.30105	7.05296	-13.1563	
6.97972	-13.0967	-2.6148	-0.376073	-1.24212	6.87644	-13.2105	
6.80101	-13.0706	-2.68444	-0.41275	-1.19731	6.672	-13.1364	
6.69194	-13.0824	-2.49238	-0.375904	-0.999961	6.53838	-13.1322	
6.53394	-13.0627	-2.53386	-0.397505	-0.957853	6.46904	-13.1587	
6.4021	-13.0126	-2.529	-0.439188	-0.93789	6.22921	-13.0167	
6.24227	-12.976	-2.57405	-0.461061	-0.900811	6.15723	-13.0319	
6.10319	-12.8604	-2.69921	-0.575195	-1.02244	5.95573	-12.8757	
5.944	-12.799	-2.74263	-0.60206	-0.986171	5.85711	-12.8423	
5.82442	-12.7442	-2.67118	-0.618141	-0.919141	5.73901	-12.8863	
5.65894	-12.6884	-2.72006	-0.626499	-0.867958	5.5559	-12.7556	
5.53191	-12.5855	-2.77573	-0.690205	-0.902679	5.41889	-12.699	
5.36206	-12.5122	-2.83112	-0.696798	-0.849988	5.23681	-12.5467	
5.24137	-12.4198	-2.82029	-0.732727	-0.833467	5.16911	-12.5003	
5.10279	-12.3285	-2.84256	-0.756281	-0.806533	5.04959	-12.3548	
5.00081	-12.2399	-2.82679	-0.787429	-0.792674	4.99996	-12.3538	
4.89341	-12.1416	-2.83613	-0.819765	-0.783617	4.86969	-12.1416	
4.80605	-12.066	-2.73616	-0.830937	-0.729044	4.83937	-12.0439	
4.73459	-11.9542	-2.72322	-0.883886	-0.749073	4.77326	-11.9345	
4.63727	-11.8021	-2.8755	-0.956269	-0.814907	4.5839	-11.6711	
4.55608	-11.6755	-2.88358	-1.00081	-0.818728	4.54148	-11.6336	
4.50455	-11.5863	-2.7238	-1.02903	-0.787225	4.53697	-11.5591	
4.47173	-11.4581	-2.70162	-1.09753	-0.823611	4.55238	-11.4548	
4.3727	-11.2802	-2.92405	-1.14521	-0.835956	4.47604	-11.2089	
4.36049	-11.1082	-2.91052	-1.23923	-0.894965	4.45629	-11.0538	
4.39012	-10.9867	-2.64817	-1.34412	-0.971146	4.39651	-10.8822	
4.3903	-10.8421	-2.63386	-1.42099	-1.00072	4.45899	-10.8664	
4.38188	-10.7023	-2.62199	-1.48281	-1.01015	4.493	-10.7885	
4.39401	-10.5544	-2.62044	-1.5566	-1.03229	4.44058	-10.5544	
4.39886	-10.4095	-2.62275	-1.61576	-1.03468	4.44399	-10.3941	
4.41979	-10.2613	-2.62815	-1.6823	-1.04571	4.44086	-10.2469	
4.44472	-10.1206	-2.62705	-1.74293	-1.04909	4.53204	-10.1814	
4.49626	-9.97085	-2.64201	-1.8206	-1.07166	4.54793	-9.94716	
4.53566	-9.82514	-2.65586	-1.87683	-1.06485	4.57622	-9.70975	
4.60204	-9.6771	-2.67736	-1.95049	-1.08074	4.64364	-9.63888	
4.65977	-9.54042	-2.68599	-2.0041	-1.06783	4.76627	-9.54952	
4.75341	-9.39869	-2.71551	-2.08349	-1.08902	4.82761	-9.37054	
4.78348	-9.25315	-2.73632	-2.06879	-0.959079	4.89701	-9.18082	
4.88186	-9.10615	-2.77688	-2.13507	-0.970627	4.94177	-9.04086	
4.99792	-8.99127	-2.77545	-2.23084	-1.04127	5.09012	-9.06486	
5.10614	-8.86722	-2.7941	-2.29389	-1.04593	5.1385	-8.8446	
5.16819	-8.73433	-2.78605	-2.28287	-0.922322	5.21345	-8.63875	
5.28841	-8.60571	-2.82354	-2.33864	-0.924229	5.33853	-8.54729	
5.36513	-8.47726	-2.81432	-2.33466	-0.823859	5.35874	-8.39385	
5.47198	-8.36728	-2.81305	-2.37821	-0.822204	5.46213	-8.36055	
5.51095	-8.2366	-2.77968	-2.30569	-0.601401	5.63723	-8.3352	
5.61499	-8.11952	-2.8086	-2.3341	-0.597337	5.63863	-8.05978	
5.72964	-8.0056	-2.82074	-2.37477	-0.615199	5.69655	-7.84304	
5.84471	-7.89062	-2.83375	-2.4054	-0.611057	5.84353	-7.85177	
5.97	-7.78881	-2.84458	-2.4514	-0.636986	5.9537	-7.7033	
6.10394	-7.68394	-2.86751	-2.48804	-0.637253	6.14453	-7.66253	
6.19521	-7.57897	-2.84892	-2.47211	-0.541168	6.27	-7.55894	
6.31577	-7.48099	-2.87053	-2.49693	-0.537359	6.3386	-7.44193	
6.42259	-7.36957	-2.85502	-2.48583	-0.456662	6.44365	-7.32743	
6.5489	-7.27165	-2.86027	-2.50935	-0.454658	6.54947	-7.257	
6.65306	-7.17937	-2.84745	-2.50654	-0.401119	6.71635	-7.22979	
6.76749	-7.08337	-2.85929	-2.51988	-0.39344	6.7522	-7.03215	
6.89031	-7.00733	-2.86605	-2.55586	-0.428579	6.81357	-6.96259	
6.99903	-6.93284	-2.84797	-2.57551	-0.427885	6.95051	-6.93564	
7.12136	-6.8432	-2.83802	-2.58629	-0.405879	7.00414	-6.76319	
7.25493	-6.76105	-2.84007	-2.60791	-0.405033	7.25571	-6.75585	
7.34581	-6.66294	-2.79914	-2.57067	-0.291408	7.28718	-6.59248	
7.45897	-6.58084	-2.79975	-2.57979	-0.285598	7.42947	-6.54884	
7.58129	-6.51193	-2.80284	-2.60205	-0.300926	7.58756	-6.53752	
7.69296	-6.44314	-2.78909	-2.61606	-0.300637	7.65263	-6.44325	
7.84774	-6.40458	-2.84101	-2.70085	-0.442667	7.78988	-6.37954	
7.97333	-6.3449	-2.83714	-2.7219	-0.441739	7.95705	-6.33998	
8.05497	-6.2406	-2.71238	-2.63854	-0.221486	8.1289	-6.31809	
8.18088	-6.1643	-2.7101	-2.64643	-0.216889	8.15184	-6.14215	
8.27146	-6.05497	-2.64895	-2.58289	-0.0712379	8.12981	-5.95044	
8.38743	-5.97372	-2.64315	-2.58232	-0.0665575	8.34844	-5.95288	
8.5409	-5.93089	-2.69075	-2.65843	-0.211774	8.45627	-5.87026	
8.66812	-5.85749	-2.69046	-2.66569	-0.206952	8.64546	-5.83668	
8.79581	-5.78503	-2.69113	-2.67348	-0.204352	8.68227	-5.68169	
8.93428	-5.70331	-2.71276	-2.67613	-0.194008	8.95179	-5.66017	
9.01841	-5.60571	-2.64749	-2.61249	-0.0528679	8.99196	-5.51961	
9.13891	-5.51694	-2.6746	-2.60222	-0.0375958	9.15234	-5.45358	
9.25483	-5.43005	-2.65939	-2.58196	0.00531127	9.25593	-5.41629	
